id,published,lastModified,CPE,CVSS_31,CVSS_4,Description
CVE-2025-49762,2025-08-12 18:15:31.797,2025-08-19 14:42:01.830,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La ejecución concurrente utilizando un recurso compartido con sincronización incorrecta ('condición de ejecución') en el controlador de función auxiliar de Windows para WinSock permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50153,2025-08-12 18:15:31.963,2025-08-14 17:14:11.963,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use after free en el Administrador de ventanas de escritorio permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50154,2025-08-12 18:15:32.123,2025-08-14 17:14:19.700,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La exposición de información confidencial a un actor no autorizado en el Explorador de archivos de Windows permite que un atacante no autorizado realice suplantación de identidad a través de una red.
CVE-2025-50155,2025-08-12 18:15:32.293,2025-08-14 17:14:33.783,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en las notificaciones push de Windows permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50158,2025-08-12 18:15:32.790,2025-08-14 17:13:01.483,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La condición de ejecución de tiempo de verificación y tiempo de uso (toctou) en Windows NTFS permite que un atacante no autorizado divulgue información localmente.
CVE-2025-50159,2025-08-12 18:15:32.953,2025-08-14 17:13:09.183,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use After Free en el protocolo de acceso remoto punto a punto (PPP) EAP-TLS permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50160,2025-08-12 18:15:33.120,2025-08-14 17:13:20.773,cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en el Servicio de enrutamiento y acceso remoto de Windows (RRAS) permite que un atacante autorizado ejecute código a través de una red.
CVE-2025-50161,2025-08-12 18:15:33.290,2025-08-14 17:13:31.473,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Desbordamiento de búfer basado en montón en Windows Win32K: GRFX permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50162,2025-08-12 18:15:33.517,2025-08-14 17:41:15.277,cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en el Servicio de enrutamiento y acceso remoto de Windows (RRAS) permite que un atacante autorizado ejecute código a través de una red.
CVE-2025-50163,2025-08-12 18:15:33.710,2025-08-14 17:41:02.793,cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en el Servicio de enrutamiento y acceso remoto de Windows (RRAS) permite que un atacante no autorizado ejecute código a través de una red.
CVE-2025-50164,2025-08-12 18:15:33.893,2025-08-14 17:36:42.900,cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en el Servicio de enrutamiento y acceso remoto de Windows (RRAS) permite que un atacante autorizado ejecute código a través de una red.
CVE-2025-50165,2025-08-12 18:15:34.053,2025-08-14 17:05:02.893,cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:*:*,CRITICAL,,La desreferencia de puntero no confiable en el componente de gráficos de Microsoft permite que un atacante no autorizado ejecute código a través de una red.
CVE-2025-50167,2025-08-12 18:15:34.377,2025-08-14 17:35:35.400,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La ejecución concurrente utilizando un recurso compartido con sincronización incorrecta ('condición de ejecución') en Windows Hyper-V permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50168,2025-08-12 18:15:34.540,2025-08-19 14:20:55.890,cpe:2.3:o:microsoft:windows_11_22h2:*:*:*:*:*:*:*:*,HIGH,,Acceso a recursos mediante un tipo incompatible ('confusión de tipos') en Windows Win32K - ICOMP permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50169,2025-08-12 18:15:35.560,2025-08-19 14:21:27.040,cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:*:*,HIGH,,La ejecución concurrente utilizando un recurso compartido con sincronización incorrecta ('condición de ejecución') en Windows SMB permite que un atacante no autorizado ejecute código a través de una red.
CVE-2025-50170,2025-08-12 18:15:35.720,2025-08-19 14:35:42.480,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*,HIGH,,El manejo inadecuado de permisos o privilegios insuficientes en Windows Cloud Files Mini Filter Driver permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50171,2025-08-12 18:15:35.883,2025-08-14 17:06:56.290,cpe:2.3:o:microsoft:windows_server_2022:*:*:*:*:*:*:*:*,CRITICAL,,La falta de autorización en el servidor de Escritorio remoto permite que un atacante no autorizado realice suplantación de identidad a través de una red.
CVE-2025-50173,2025-08-12 18:15:36.193,2025-08-19 14:36:03.933,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La autenticación débil en Windows Installer permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-50176,2025-08-12 18:15:36.377,2025-08-19 14:36:17.890,cpe:2.3:o:microsoft:windows_11_22h2:*:*:*:*:*:*:*:*,HIGH,,El acceso a un recurso utilizando un tipo incompatible ('confusión de tipos') en el kernel de gráficos permite que un atacante autorizado ejecute código localmente.
CVE-2025-50177,2025-08-12 18:15:36.547,2025-08-19 14:36:33.153,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use after free en Windows Message Queue Server permite que un atacante no autorizado ejecute código a través de una red.
CVE-2025-53131,2025-08-12 18:15:36.723,2025-08-19 14:36:56.903,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en Windows Media permite que un atacante no autorizado ejecute código a través de una red.
CVE-2025-53132,2025-08-12 18:15:36.890,2025-08-19 14:37:12.377,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Ejecución concurrente utilizando un recurso compartido con sincronización incorrecta ('condición de ejecución') en Windows Win32K - GRFX permite que un atacante autorizado eleve privilegios en una red.
CVE-2025-53133,2025-08-12 18:15:37.060,2025-08-19 14:37:50.843,cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:*:*,HIGH,,Use after free en Windows PrintWorkflowUserSvc permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53134,2025-08-12 18:15:37.230,2025-08-19 14:12:03.153,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La ejecución concurrente utilizando un recurso compartido con sincronización incorrecta ('condición de ejecución') en el controlador de función auxiliar de Windows para WinSock permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53135,2025-08-12 18:15:37.430,2025-08-19 14:12:26.603,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La ejecución concurrente utilizando un recurso compartido con sincronización incorrecta ('condición de ejecución') en Windows DirectX permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53137,2025-08-12 18:15:37.750,2025-08-19 14:13:39.013,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use after free del controlador de funciones auxiliares de Windows para WinSock permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53140,2025-08-12 18:15:38.080,2025-08-18 17:09:10.500,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use After Free en Kernel Transaction Manager permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53141,2025-08-12 18:15:38.247,2025-08-18 17:10:33.100,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La desreferencia de puntero nulo en el controlador de funciones auxiliares de Windows para WinSock permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53142,2025-08-12 18:15:38.413,2025-08-18 17:10:44.040,cpe:2.3:o:microsoft:windows_11_22h2:*:*:*:*:*:*:*:*,HIGH,,Use after free en Microsoft Brokering File System permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53143,2025-08-12 18:15:38.583,2025-08-18 16:26:34.060,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en Windows Message Queue Server permite a un atacante autorizado ejecutar código a través de una red.
CVE-2025-53144,2025-08-12 18:15:38.750,2025-08-18 16:26:36.550,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en Windows Message Queue Server permite a un atacante autorizado ejecutar código a través de una red.
CVE-2025-53145,2025-08-12 18:15:38.940,2025-08-18 16:26:38.870,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en Windows Message Queue Server permite a un atacante autorizado ejecutar código a través de una red.
CVE-2025-53147,2025-08-12 18:15:39.110,2025-08-18 17:10:53.163,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use after free del controlador de funciones auxiliares de Windows para WinSock permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53149,2025-08-12 18:15:39.437,2025-08-18 17:11:36.487,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en el controlador del servicio Kernel Streaming WOW Thunk permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53151,2025-08-12 18:15:39.593,2025-08-18 17:12:14.663,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*,HIGH,,Use After Free en el kernel de Windows permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53152,2025-08-12 18:15:39.760,2025-08-18 17:13:07.240,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use after free en el Administrador de ventanas de escritorio permite que un atacante autorizado ejecute código localmente.
CVE-2025-53154,2025-08-12 18:15:40.083,2025-08-18 17:14:07.143,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La desreferencia de puntero nulo en el controlador de funciones auxiliares de Windows para WinSock permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53155,2025-08-12 18:15:40.250,2025-08-18 16:36:40.853,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en Windows Hyper-V permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53718,2025-08-12 18:15:40.730,2025-08-18 16:49:01.413,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use after free del controlador de funciones auxiliares de Windows para WinSock permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53720,2025-08-12 18:15:41.050,2025-08-18 16:51:08.793,cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en el Servicio de enrutamiento y acceso remoto de Windows (RRAS) permite que un atacante autorizado ejecute código a través de una red.
CVE-2025-53721,2025-08-12 18:15:41.210,2025-08-18 16:52:23.650,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*,HIGH,,Use after free en el Servicio de plataforma de dispositivos conectados de Windows permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53722,2025-08-12 18:15:41.363,2025-08-18 16:57:34.573,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El consumo descontrolado de recursos en los Servicios de Escritorio remoto de Windows permite que un atacante no autorizado deniegue el servicio a través de una red.
CVE-2025-53723,2025-08-12 18:15:41.523,2025-08-15 17:49:41.880,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Un error de truncamiento numérico en Windows Hyper-V permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53724,2025-08-12 18:15:41.693,2025-08-18 16:22:58.130,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en las notificaciones push de Windows permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53725,2025-08-12 18:15:41.857,2025-08-18 16:23:09.420,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en las notificaciones push de Windows permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53726,2025-08-12 18:15:42.017,2025-08-18 16:23:21.130,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en las notificaciones push de Windows permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53727,2025-08-12 18:15:42.193,2025-08-14 01:20:00.587,cpe:2.3:a:microsoft:sql_server_2016:*:*:*:*:*:*:x64:*,HIGH,,La neutralización incorrecta de elementos especiales utilizados en un comando SQL ('inyección SQL') en SQL Server permite a un atacante autorizado elevar privilegios en una red.
CVE-2025-53729,2025-08-12 18:15:42.553,2025-08-14 17:07:25.733,cpe:2.3:a:microsoft:azure_file_sync:*:*:*:*:*:*:*:*,HIGH,,El control de acceso inadecuado en Azure File Sync permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53730,2025-08-12 18:15:42.740,2025-08-15 17:13:56.937,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office Visio permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53731,2025-08-12 18:15:42.900,2025-08-15 17:14:09.623,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53732,2025-08-12 18:15:43.057,2025-08-15 17:14:24.813,cpe:2.3:a:microsoft:office:*:*:*:*:*:universal:*:*,HIGH,,El desbordamiento del búfer basado en montón en Microsoft Office permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53733,2025-08-12 18:15:43.210,2025-08-18 17:00:01.383,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,La conversión incorrecta entre tipos numéricos en Microsoft Office Word permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53734,2025-08-12 18:15:43.370,2025-08-15 17:14:49.393,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office Visio permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53735,2025-08-12 18:15:43.527,2025-08-15 17:15:00.470,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office Excel permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53737,2025-08-12 18:15:43.857,2025-08-15 17:15:28.137,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en Microsoft Office Excel permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53738,2025-08-12 18:15:44.050,2025-08-18 15:41:52.647,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office Word permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53739,2025-08-12 18:15:44.213,2025-08-15 17:15:38.977,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,El acceso a un recurso mediante un tipo incompatible ('confusión de tipos') en Microsoft Office Excel permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53740,2025-08-12 18:15:44.400,2025-08-15 17:15:46.000,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53741,2025-08-12 18:15:44.610,2025-08-15 17:16:26.827,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en Microsoft Office Excel permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53759,2025-08-12 18:15:44.777,2025-08-15 17:16:38.060,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,El uso de recursos no inicializados en Microsoft Office Excel permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53760,2025-08-12 18:15:44.940,2025-08-15 16:51:11.303,cpe:2.3:a:microsoft:sharepoint_server:*:*:*:*:subscription:*:*:*,HIGH,,Server-side request forgery (ssrf) en Microsoft Office SharePoint permite que un atacante autorizado eleve privilegios en una red.
CVE-2025-53761,2025-08-12 18:15:45.093,2025-08-15 16:51:28.797,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office PowerPoint permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53766,2025-08-12 18:15:45.400,2025-08-14 17:11:06.503,cpe:2.3:a:microsoft:office:*:*:*:*:*:universal:*:*,CRITICAL,,El desbordamiento del búfer basado en montón en Windows GDI+ permite que un atacante no autorizado ejecute código a través de una red.
CVE-2025-53772,2025-08-12 18:15:45.787,2025-08-15 16:58:51.267,cpe:2.3:a:microsoft:web_deploy_4.0:*:*:*:*:*:*:*:*,HIGH,,La deserialización de datos no confiables en Web Deploy permite que un atacante autorizado ejecute código a través de una red.
CVE-2025-53773,2025-08-12 18:15:45.940,2025-08-15 17:01:01.673,cpe:2.3:a:microsoft:visual_studio_2022:*:*:*:*:*:*:*:*,HIGH,,La neutralización incorrecta de elementos especiales utilizados en un comando ('inyección de comando') en GitHub Copilot y Visual Studio permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53778,2025-08-12 18:15:46.157,2025-08-15 17:01:15.403,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La autenticación incorrecta en Windows NTLM permite que un atacante autorizado eleve privilegios en una red.
CVE-2025-53779,2025-08-12 18:15:46.320,2025-08-18 15:22:45.377,cpe:2.3:o:microsoft:windows_server_2025:*:*:*:*:*:*:*:*,HIGH,,Path traversal relativo en Windows Kerberos permite a un atacante autorizado elevar privilegios en una red.
CVE-2025-53784,2025-08-12 18:15:46.783,2025-08-18 15:23:25.680,cpe:2.3:a:microsoft:365_apps:-:*:*:*:enterprise:*:x64:*,HIGH,,Use after free en Microsoft Office Word permite que un atacante no autorizado ejecute código localmente.
CVE-2025-53788,2025-08-12 18:15:47.047,2025-08-18 15:23:56.480,cpe:2.3:a:microsoft:windows_subsystem_for_linux:*:*:*:*:*:-:*:*,HIGH,,La condición de ejecución de tiempo de uso y tiempo de verificación (toctou) en el Subsistema de Windows para Linux permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53789,2025-08-12 18:15:47.200,2025-08-14 17:11:21.493,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,La falta de autenticación para una función crítica en la API de Windows StateRepository permite que un atacante autorizado eleve privilegios localmente.
CVE-2025-53793,2025-08-12 18:15:47.427,2025-08-18 15:25:08.893,cpe:2.3:a:microsoft:azure_stack_hub:*:*:*:*:*:*:*:*,HIGH,,La autenticación incorrecta en Azure Stack permite que un atacante no autorizado divulgue información a través de una red.
CVE-2025-30743,2025-07-15 20:15:28.470,2025-07-29 17:29:56.940,cpe:2.3:a:oracle:lease_and_finance_management:12.2.13:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto Oracle Lease and Finance Management de Oracle E-Business Suite (componente: Operaciones Internas). La versión compatible afectada es la 12.2.13. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios reducidos y acceso a la red a través de HTTP comprometer Oracle Lease and Finance Management. Los ataques con éxito pueden resultar en la creación, eliminación o modificación no autorizada de datos críticos o de todos los datos accesibles de Oracle Lease and Finance Management, así como en el acceso no autorizado a datos críticos o a todos los datos accesibles de Oracle Lease and Finance Management. Puntuación base de CVSS 3.1: 8.1 (Afecta a la confidencialidad y la integridad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N)."
CVE-2025-30744,2025-07-15 20:15:28.580,2025-07-25 16:07:53.383,cpe:2.3:a:oracle:mobile_field_service:*:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto Oracle Mobile Field Service de Oracle E-Business Suite (componente: Errores de sincronización multiplataforma). Las versiones compatibles afectadas son 12.2.3-12.2.13. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios reducidos y acceso a la red a través de HTTP comprometer Oracle Mobile Field Service. Los ataques con éxito pueden resultar en la creación, eliminación o modificación no autorizada de datos críticos o de todos los datos accesibles de Oracle Mobile Field Service, así como en el acceso no autorizado a datos críticos o a todos los datos accesibles de Oracle Mobile Field Service. Puntuación base de CVSS 3.1: 8.1 (Afecta a la confidencialidad y la integridad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N)."
CVE-2025-30749,2025-07-15 20:15:29.313,2025-08-04 21:05:34.533,cpe:2.3:a:oracle:jre:1.8.0:update451:*:*:-:*:*:*,HIGH,,"Vulnerabilidad en Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition (componente 2D). Las versiones compatibles afectadas son Oracle Java SE: 8u451, 8u451-perf, 11.0.27, 17.0.15, 21.0.7 y 24.0.1; Oracle GraalVM para JDK: 17.0.15, 21.0.7 y 24.0.1; Oracle GraalVM Enterprise Edition: 21.3.14. Esta vulnerabilidad, difícil de explotar, permite que un atacante no autenticado con acceso a la red a través de múltiples protocolos comprometa Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition. Los ataques con éxito a esta vulnerabilidad pueden resultar en la toma de control de Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition. Nota: Esta vulnerabilidad afecta a implementaciones de Java, generalmente en clientes que ejecutan aplicaciones Java Web Start o applets Java en entornos aislados, que cargan y ejecutan código no confiable (p. ej., código proveniente de internet) y dependen del entorno de pruebas de Java para su seguridad. Esta vulnerabilidad no afecta a implementaciones de Java, generalmente en servidores, que cargan y ejecutan únicamente código confiable (p. ej., código instalado por un administrador). Puntuación base de CVSS 3.1: 8.1 (Afecta a la confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H)."
